#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_01690	1226322.HMPREF1545_03940	3.67e-222	622.0	COG0104@1|root,COG0104@2|Bacteria,1TQ4C@1239|Firmicutes,247RN@186801|Clostridia,2N6AA@216572|Oscillospiraceae	186801|Clostridia	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP	purA	-	6.3.4.4	ko:K01939	ko00230,ko00250,ko01100,map00230,map00250,map01100	M00049	R01135	RC00458,RC00459	ko00000,ko00001,ko00002,ko01000	-	-	-	Adenylsucc_synt
MGYG000000651_00688	1378168.N510_00500	2.87e-08	62.0	COG1196@1|root,COG3877@1|root,COG1196@2|Bacteria,COG3877@2|Bacteria,1VAFG@1239|Firmicutes	1239|Firmicutes	D	Protein conserved in bacteria	-	-	-	-	-	-	-	-	-	-	-	-	DUF2089,zinc_ribbon_2
MGYG000000651_00153	742733.HMPREF9469_03569	4.98e-158	462.0	COG0569@1|root,COG0569@2|Bacteria,1TPNS@1239|Firmicutes,24830@186801|Clostridia,21ZHT@1506553|Lachnoclostridium	186801|Clostridia	C	Psort location Cytoplasmic, score 8.87	trkA	-	-	ko:K03499	-	-	-	-	ko00000,ko02000	2.A.38.1,2.A.38.4	-	-	TrkA_C,TrkA_N
MGYG000000651_01568	693746.OBV_24420	3.57e-122	355.0	COG1191@1|root,COG1191@2|Bacteria,1TPDD@1239|Firmicutes,24A1H@186801|Clostridia,2N699@216572|Oscillospiraceae	186801|Clostridia	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	sigG	-	-	ko:K03091	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r3,Sigma70_r4
MGYG000000651_00033	1297617.JPJD01000012_gene850	0.0	1454.0	COG0587@1|root,COG0587@2|Bacteria,1TPYG@1239|Firmicutes,247U0@186801|Clostridia,267RX@186813|unclassified Clostridiales	186801|Clostridia	L	Psort location Cytoplasmic, score	dnaE	-	2.7.7.7	ko:K02337,ko:K14162	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	DNA_pol3_alpha,HHH_6,PHP,tRNA_anti-codon
MGYG000000651_00433	445972.ANACOL_02358	5.97e-172	496.0	COG0213@1|root,COG0213@2|Bacteria,1TPCH@1239|Firmicutes,24848@186801|Clostridia,3WGW3@541000|Ruminococcaceae	186801|Clostridia	F	pyrimidine-nucleoside phosphorylase	pdp	-	2.4.2.2,2.4.2.4	ko:K00756,ko:K00758	ko00240,ko00983,ko01100,ko05219,map00240,map00983,map01100,map05219	-	R01570,R01876,R02296,R02484,R08222,R08230	RC00063	ko00000,ko00001,ko01000	-	-	iHN637.CLJU_RS08925	Glycos_trans_3N,Glycos_transf_3,PYNP_C,dCMP_cyt_deam_1
MGYG000000651_00572	1131730.BAVI_19554	1.98e-110	346.0	COG1070@1|root,COG1070@2|Bacteria,1TQ1I@1239|Firmicutes,4HBRJ@91061|Bacilli,1ZMJ6@1386|Bacillus	91061|Bacilli	G	Belongs to the FGGY kinase family	-	-	2.7.1.12	ko:K00851	ko00030,ko01100,ko01110,ko01120,ko01130,ko01200,map00030,map01100,map01110,map01120,map01130,map01200	-	R01737	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	FGGY_C,FGGY_N
MGYG000000651_00095	1408437.JNJN01000017_gene2258	3.25e-142	416.0	COG0438@1|root,COG0438@2|Bacteria,1TQ1S@1239|Firmicutes,24GPH@186801|Clostridia	186801|Clostridia	M	glycosyl transferase group 1	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_trans_1_4
MGYG000000651_01579	658086.HMPREF0994_02235	1.2e-160	468.0	COG0144@1|root,COG3270@1|root,COG0144@2|Bacteria,COG3270@2|Bacteria,1TPGQ@1239|Firmicutes,247N0@186801|Clostridia,27IEK@186928|unclassified Lachnospiraceae	186801|Clostridia	J	RNA-binding PUA-like domain of methyltransferase RsmF	-	-	-	-	-	-	-	-	-	-	-	-	Methyltr_RsmB-F,Methyltr_RsmF_N,Methyltranf_PUA,RsmF_methylt_CI
MGYG000000651_00096	742738.HMPREF9460_03821	8.5e-268	763.0	COG0438@1|root,COG2327@1|root,COG0438@2|Bacteria,COG2327@2|Bacteria,1TPTI@1239|Firmicutes,248QN@186801|Clostridia,2682P@186813|unclassified Clostridiales	186801|Clostridia	M	Polysaccharide pyruvyl transferase	csaB	-	-	-	-	-	-	-	-	-	-	-	Glyco_trans_1_4,Glyco_transf_4,Glycos_transf_1,MVIN,PS_pyruv_trans
